id,accident_risk
519311,0.21909015
519312,0.11215025
519313,0.2880129
519314,0.22312133
519315,0.24181092
519316,0.71357745
519317,0.3405772
519318,0.25750193
519319,0.4090193
519320,0.6010389
519321,0.2644044
519322,0.1263411
519323,0.5354407
519324,0.56575435
519325,0.45143166
519326,0.545335
519327,0.6549194
519328,0.4179975
519329,0.35977757
519330,0.8547089
519331,0.360404
519332,0.54314893
519333,0.6786864
519334,0.48191142
519335,0.29239273
519336,0.49955186
519337,0.43126646
519338,0.3315314
519339,0.33738443
519340,0.27488565
519341,0.32317087
519342,0.6935294
519343,0.2837075
519344,0.40748763
519345,0.31331268
519346,0.2229172
519347,0.48295838
519348,0.376333
519349,0.36935258
519350,0.777268
519351,0.5566887
519352,0.36008233
519353,0.49659693
519354,0.52771294
519355,0.44030294
519356,0.5175809
519357,0.1494619
519358,0.30042028
519359,0.3581146
519360,0.36486584
519361,0.22556433
519362,0.39078015
519363,0.29595152
519364,0.33553955
519365,0.41010597
519366,0.18645617
519367,0.1336798
519368,0.33936834
519369,0.09212706
519370,0.47548196
519371,0.28915665
519372,0.255956
519373,0.44407928
519374,0.3465266
519375,0.38117287
519376,0.17034249
519377,0.5544945
519378,0.35528332
519379,0.33517718
519380,0.5625555
519381,0.07776956
519382,0.3666501
519383,0.641105
519384,0.18838196
519385,0.15543039
519386,0.09946352
519387,0.46755093
519388,0.48288026
519389,0.67791253
519390,0.15560307
519391,0.22355722
519392,0.2316004
519393,0.32692248
519394,0.24097078
519395,0.30388585
519396,0.25628877
519397,0.09023359
519398,0.3081736
519399,0.44975767
519400,0.31183308
519401,0.20477611
519402,0.13214698
519403,0.32321414
519404,0.3412165
519405,0.2952515
519406,0.6259582
519407,0.11090962
519408,0.20381156
519409,0.16987677
519410,0.83896434
519411,0.3214795
519412,0.2523372
519413,0.069989175
519414,0.26082844
519415,0.15559822
519416,0.24070236
519417,0.2907736
519418,0.31318247
519419,0.090256825
519420,0.13682596
519421,0.43437582
519422,0.36809763
519423,0.44972816
519424,0.32540134
519425,0.1268673
519426,0.42068097
519427,0.45381716
519428,0.29359102
519429,0.57395315
519430,0.55529654
519431,0.32483253
519432,0.47178906
519433,0.28306034
519434,0.24968052
519435,0.41086626
519436,0.12769453
519437,0.46431082
519438,0.12901284
519439,0.37142888
519440,0.3856499
519441,0.22180364
519442,0.17702633
519443,0.35496497
519444,0.39607847
519445,0.21689631
519446,0.46871832
519447,0.48518008
519448,0.3836059
519449,0.05144174
519450,0.40978885
519451,0.3837607
519452,0.4154049
519453,0.16262577
519454,0.21910845
519455,0.5361712
519456,0.40968186
519457,0.2502666
519458,0.399707
519459,0.055368163
519460,0.26789692
519461,0.37023988
519462,0.39197117
519463,0.33309084
519464,0.20675872
519465,0.47623578
519466,0.30083847
519467,0.40620244
519468,0.15186988
519469,0.44066367
519470,0.28951567
519471,0.3733159
519472,0.5264573
519473,0.37698895
519474,0.44817564
519475,0.5027006
519476,0.41506422
519477,0.13128066
519478,0.33530974
519479,0.34942555
519480,0.5264248
519481,0.3669462
519482,0.40459016
519483,0.30061847
519484,0.2913742
519485,0.40473711
519486,0.18824399
519487,0.4529826
519488,0.28308165
519489,0.48066923
519490,0.35519695
519491,0.2950319
519492,0.55007935
519493,0.23614648
519494,0.24126747
519495,0.3316057
519496,0.43620175
519497,0.07830197
519498,0.054744426
519499,0.40982047
519500,0.20145915
519501,0.042324938
519502,0.27420402
519503,0.24487595
519504,0.31370133
519505,0.69604206
519506,0.2373583
519507,0.6269755
519508,0.56917864
519509,0.47478417
519510,0.18425868
519511,0.35798913
519512,0.3343909
519513,0.30192363
519514,0.16492374
519515,0.44271913
519516,0.55187345
519517,0.15328361
519518,0.38032386
519519,0.051149596
519520,0.2785989
519521,0.3756839
519522,0.13250093
519523,0.5871098
519524,0.15133569
519525,0.2662297
519526,0.29465052
519527,0.35813838
519528,0.30716228
519529,0.47042906
519530,0.25624356
519531,0.1929227
519532,0.3753749
519533,0.4277021
519534,0.62245333
519535,0.29289535
519536,0.04659639
519537,0.040107854
519538,0.053626623
519539,0.49209502
519540,0.34297806
519541,0.8627837
519542,0.5020825
519543,0.24954283
519544,0.3601375
519545,0.3273031
519546,0.14549296
519547,0.4798463
519548,0.46093258
519549,0.44435588
519550,0.08867805
519551,0.2999457
519552,0.80940515
519553,0.30070555
519554,0.39476258
519555,0.5509528
519556,0.47952312
519557,0.5602512
519558,0.092615314
519559,0.2158851
519560,0.629556
519561,0.42223954
519562,0.37403512
519563,0.29295152
519564,0.12845345
519565,0.13410369
519566,0.2964917
519567,0.46851447
519568,0.14486174
519569,0.09007033
519570,0.09484498
519571,0.25416914
519572,0.36018088
519573,0.35205117
519574,0.4119972
519575,0.30187267
519576,0.5586473
519577,0.58432364
519578,0.20655186
519579,0.5036983
519580,0.22626995
519581,0.3538491
519582,0.23545218
519583,0.62562174
519584,0.47807947
519585,0.43136704
519586,0.45529687
519587,0.26239288
519588,0.47723868
519589,0.32780504
519590,0.13818921
519591,0.14560235
519592,0.4386577
519593,0.24139619
519594,0.2230384
519595,0.44368201
519596,0.3034217
519597,0.37261936
519598,0.17153022
519599,0.72371185
519600,0.49297798
519601,0.0693756
519602,0.52777976
519603,0.36116308
519604,0.27149507
519605,0.1567683
519606,0.3371395
519607,0.49135676
519608,0.25112483
519609,0.066243544
519610,0.3051512
519611,0.12811339
519612,0.20520961
519613,0.41244206
519614,0.46062723
519615,0.51112276
519616,0.049403682
519617,0.63316333
519618,0.18038757
519619,0.30170238
519620,0.556262
519621,0.46866724
519622,0.49010262
519623,0.5528516
519624,0.56662035
519625,0.3042231
519626,0.18663968
519627,0.18658973
519628,0.37117252
519629,0.52014506
519630,0.33803037
519631,0.29594073
519632,0.23768073
519633,0.19238718
519634,0.10734996
519635,0.1256729
519636,0.36383426
519637,0.38387132
519638,0.25486827
519639,0.38835305
519640,0.52209866
519641,0.4710087
519642,0.29512107
519643,0.6680586
519644,0.31375054
519645,0.103223376
519646,0.049486227
519647,0.06999376
519648,0.6017901
519649,0.49207553
519650,0.26077843
519651,0.43219733
519652,0.46121103
519653,0.24500807
519654,0.4731286
519655,0.392519
519656,0.20492122
519657,0.5886406
519658,0.14000636
519659,0.35923457
519660,0.25161543
519661,0.19213246
519662,0.37846276
519663,0.11521096
519664,0.57161593
519665,0.26627743
519666,0.48914474
519667,0.5579616
519668,0.17146343
519669,0.49353975
519670,0.449071
519671,0.65339494
519672,0.26220545
519673,0.5529925
519674,0.38347027
519675,0.06452125
519676,0.12670487
519677,0.20306438
519678,0.52837396
519679,0.2732535
519680,0.12812455
519681,0.461262
519682,0.51320165
519683,0.1859503
519684,0.420974
519685,0.40503803
519686,0.42437932
519687,0.18401608
519688,0.47060114
519689,0.16847011
519690,0.7412921
519691,0.6313361
519692,0.13968928
519693,0.16384591
519694,0.5320473
519695,0.76261806
519696,0.5700681
519697,0.22397485
519698,0.31312582
519699,0.11021386
519700,0.32240725
519701,0.44974196
519702,0.2250799
519703,0.59133947
519704,0.35222954
519705,0.13281852
519706,0.25142816
519707,0.4964031
519708,0.052306782
519709,0.38647562
519710,0.43590042
519711,0.32305676
519712,0.40139434
519713,0.7706661
519714,0.33985788
519715,0.37374592
519716,0.41384116
519717,0.24479352
519718,0.15818891
519719,0.21219507
519720,0.2662215
519721,0.56601995
519722,0.4657895
519723,0.4527155
519724,0.36059484
519725,0.2669302
519726,0.39158112
519727,0.36302304
519728,0.27569643
519729,0.26671794
519730,0.5104754
519731,0.22179858
519732,0.23821735
519733,0.4407999
519734,0.43813404
519735,0.5629769
519736,0.62455314
519737,0.55451345
519738,0.44678792
519739,0.5411125
519740,0.17289071
519741,0.12916826
519742,0.48918268
519743,0.3626419
519744,0.2687797
519745,0.25479132
519746,0.5496826
519747,0.29195812
519748,0.31034714
519749,0.14986205
519750,0.36282876
519751,0.34660316
519752,0.11050396
519753,0.45392475
519754,0.6605465
519755,0.49968177
519756,0.3499678
519757,0.36270264
519758,0.29092067
519759,0.040811528
519760,0.22418827
519761,0.17878115
519762,0.2858507
519763,0.44080746
519764,0.24334651
519765,0.28835335
519766,0.039379917
519767,0.36058298
519768,0.5824685
519769,0.4126488
519770,0.45387635
519771,0.29709736
519772,0.3186667
519773,0.3888576
519774,0.3862357
519775,0.5465773
519776,0.21238261
519777,0.05345426
519778,0.13794397
519779,0.12720495
519780,0.47577053
519781,0.46023303
519782,0.628206
519783,0.26628956
519784,0.4189072
519785,0.15419465
519786,0.18132639
519787,0.1376057
519788,0.2088931
519789,0.40853086
519790,0.5372027
519791,0.27166215
519792,0.36860543
519793,0.40351772
519794,0.4496569
519795,0.13008204
519796,0.45631438
519797,0.5544891
519798,0.40529504
519799,0.33947802
519800,0.38025364
519801,0.37000513
519802,0.4301019
519803,0.38531855
519804,0.4015511
519805,0.571877
519806,0.35663375
519807,0.13360709
519808,0.21973687
519809,0.2863574
519810,0.29244858
519811,0.43259677
519812,0.56496716
519813,0.4809787
519814,0.32067823
519815,0.3251131
519816,0.73086673
519817,0.1965505
519818,0.31355578
519819,0.6391899
519820,0.34975293
519821,0.49857122
519822,0.07122602
519823,0.39400935
519824,0.18921907
519825,0.22900304
519826,0.10871023
519827,0.26363453
519828,0.4682237
519829,0.5566048
519830,0.19231439
519831,0.25247413
519832,0.19602717
519833,0.26981083
519834,0.24803445
519835,0.20407797
519836,0.340315
519837,0.31282416
519838,0.12845892
519839,0.8091835
519840,0.29387933
519841,0.49955893
519842,0.43961415
519843,0.32812083
519844,0.49141723
519845,0.11808514
519846,0.43566546
519847,0.13383812
519848,0.16820495
519849,0.5089468
519850,0.61604947
519851,0.45880678
519852,0.17581597
519853,0.10313355
519854,0.413302
519855,0.39774752
519856,0.54519886
519857,0.43802738
519858,0.28999764
519859,0.761721
519860,0.32151428
519861,0.26684105
519862,0.5448966
519863,0.45201072
519864,0.122616306
519865,0.20171998
519866,0.28756815
519867,0.25678062
519868,0.24165541
519869,0.40554658
519870,0.2616411
519871,0.30517733
519872,0.44608408
519873,0.4079474
519874,0.6828166
519875,0.18793298
519876,0.20709233
519877,0.37632874
519878,0.44162053
519879,0.284271
519880,0.4534165
519881,0.3504771
519882,0.29442176
519883,0.5850749
519884,0.37285805
519885,0.3144796
519886,0.4955318
519887,0.28228328
519888,0.64189917
519889,0.1590495
519890,0.12767383
519891,0.41089743
519892,0.3288284
519893,0.4734931
519894,0.29048038
519895,0.36400732
519896,0.36382467
519897,0.115505025
519898,0.49282056
519899,0.44769433
519900,0.3743825
519901,0.32520497
519902,0.29511023
519903,0.3227381
519904,0.55362445
519905,0.46411836
519906,0.8040187
519907,0.58512956
519908,0.27399692
519909,0.3832655
519910,0.09549707
519911,0.46583033
519912,0.46772876
519913,0.3654351
519914,0.34766245
519915,0.12136107
519916,0.5874731
519917,0.06676021
519918,0.4750063
519919,0.54071534
519920,0.37724283
519921,0.2222136
519922,0.49335265
519923,0.31430838
519924,0.19981375
519925,0.42905495
519926,0.41856572
519927,0.6511441
519928,0.5261968
519929,0.25736678
519930,0.20573877
519931,0.34812722
519932,0.4139176
519933,0.4959613
519934,0.23709166
519935,0.34026852
519936,0.29394856
519937,0.2053249
519938,0.1397097
519939,0.18508929
519940,0.46945515
519941,0.17102352
519942,0.4215167
519943,0.55643153
519944,0.4205801
519945,0.3021869
519946,0.41926438
519947,0.21410434
519948,0.36993068
519949,0.53735644
519950,0.37528592
519951,0.19363621
519952,0.24944876
519953,0.58306456
519954,0.806709
519955,0.62205017
519956,0.42179316
519957,0.37517533
519958,0.3881189
519959,0.17586406
519960,0.1840547
519961,0.038376976
519962,0.27584454
519963,0.2269905
519964,0.344725
519965,0.35108516
519966,0.29262143
519967,0.3164898
519968,0.3788112
519969,0.2518305
519970,0.36229032
519971,0.31370345
519972,0.5182507
519973,0.367503
519974,0.16813794
519975,0.30855855
519976,0.1687224
519977,0.3632438
519978,0.76186645
519979,0.32893053
519980,0.507301
519981,0.5191293
519982,0.3707205
519983,0.29532185
519984,0.22195536
519985,0.267232
519986,0.47684884
519987,0.36299142
519988,0.55672073
519989,0.31619576
519990,0.054537103
519991,0.57610565
519992,0.2625411
519993,0.53087914
519994,0.26732522
519995,0.38113528
519996,0.36819264
519997,0.22380772
519998,0.31852216
519999,0.55263895
520000,0.21920122
520001,0.7664773
520002,0.1756992
520003,0.1756942
520004,0.5514444
520005,0.54055864
520006,0.22060208
520007,0.6185051
520008,0.5926464
520009,0.37561148
520010,0.20432329
520011,0.2826395
520012,0.48699972
520013,0.09215416
520014,0.3179372
520015,0.0915603
520016,0.19168976
520017,0.47242853
520018,0.46890625
520019,0.85517615
520020,0.33097732
520021,0.3099447
520022,0.34740135
520023,0.53402257
520024,0.24660724
520025,0.26521775
520026,0.1992709
520027,0.3463269
520028,0.49375543
520029,0.47414842
520030,0.5831628
520031,0.3474096
520032,0.67083716
520033,0.49346372
520034,0.2414861
520035,0.3653573
520036,0.47508222
520037,0.36437672
520038,0.47596768
520039,0.35412782
520040,0.34279117
520041,0.5959077
520042,0.3147147
520043,0.12615648
520044,0.2252157
520045,0.3073439
520046,0.30110502
520047,0.33508596
520048,0.21624303
520049,0.05544941
520050,0.2432131
520051,0.6747644
520052,0.37150666
520053,0.37574774
520054,0.38036987
520055,0.54179305
520056,0.27082646
520057,0.26774234
520058,0.6582446
520059,0.6513586
520060,0.17004395
520061,0.4278282
520062,0.4112943
520063,0.5628328
520064,0.35682055
520065,0.14703707
520066,0.14615959
520067,0.28114936
520068,0.29010248
520069,0.17891249
520070,0.32309568
520071,0.12752262
520072,0.34003618
520073,0.13128154
520074,0.5477097
520075,0.20249456
520076,0.55711764
520077,0.7521066
520078,0.36829874
520079,0.38302112
520080,0.35350254
520081,0.46080232
520082,0.037153594
520083,0.49465194
520084,0.25380856
520085,0.22342414
520086,0.17389347
520087,0.22007482
520088,0.36506134
520089,0.35911554
520090,0.34413356
520091,0.21456987
520092,0.038741075
520093,0.39668357
520094,0.36820668
520095,0.10258645
520096,0.39689577
520097,0.27165926
520098,0.043092355
520099,0.36732796
520100,0.6052117
520101,0.18228142
520102,0.49718365
520103,0.3025685
520104,0.31549343
520105,0.26251757
520106,0.29647186
520107,0.40158552
520108,0.36444637
520109,0.1361059
520110,0.25308686
520111,0.15871543
520112,0.3954371
520113,0.38554335
520114,0.389385
520115,0.3187726
520116,0.07067291
520117,0.21600387
520118,0.61726135
520119,0.4781768
520120,0.387919
520121,0.32115772
520122,0.11099134
520123,0.12678204
520124,0.5354732
520125,0.15319529
520126,0.514825
520127,0.22254236
520128,0.365442
520129,0.3653825
520130,0.47636026
520131,0.34207818
520132,0.3563917
520133,0.37153563
520134,0.26065838
520135,0.2947704
520136,0.18661116
520137,0.46080813
520138,0.5241165
520139,0.33616048
520140,0.36194602
520141,0.30880773
520142,0.42234498
520143,0.27212265
520144,0.3424125
520145,0.32652873
520146,0.21561272
520147,0.47077584
520148,0.12847757
520149,0.17450953
520150,0.6201638
520151,0.3690826
520152,0.4961407
520153,0.03129113
520154,0.56785077
520155,0.39244092
520156,0.30223587
520157,0.34525397
520158,0.80905914
520159,0.3305431
520160,0.33215874
520161,0.17655721
520162,0.33490273
520163,0.22757545
520164,0.47242817
520165,0.26750502
520166,0.48765656
520167,0.42344716
520168,0.3867842
520169,0.3890931
520170,0.4344352
520171,0.21942014
520172,0.2222301
520173,0.38697213
520174,0.14335811
520175,0.33847216
520176,0.18849224
520177,0.19634914
520178,0.33850697
520179,0.40423903
520180,0.3603693
520181,0.25951785
520182,0.29997364
520183,0.49095008
520184,0.5821903
520185,0.3865009
520186,0.2934498
520187,0.41408905
520188,0.36133623
520189,0.11381083
520190,0.15982975
520191,0.17508419
520192,0.18080923
520193,0.33626398
520194,0.32224867
520195,0.24435924
520196,0.49286968
520197,0.24754125
520198,0.56941915
520199,0.5503776
520200,0.6877421
520201,0.35005274
520202,0.11070706
520203,0.0921752
520204,0.28199664
520205,0.27540144
520206,0.3045185
520207,0.33898622
520208,0.18428856
520209,0.46568182
520210,0.29285386
520211,0.14922087
520212,0.1912778
520213,0.37120724
520214,0.2148713
520215,0.47643533
520216,0.31651613
520217,0.36976585
520218,0.069822796
520219,0.22750507
520220,0.30871707
520221,0.44705445
520222,0.36091936
520223,0.2898064
520224,0.33977145
520225,0.459577
520226,0.29551023
520227,0.23685941
520228,0.50025046
520229,0.7370907
520230,0.6412638
520231,0.34945586
520232,0.82414824
520233,0.28500277
520234,0.17073348
520235,0.052711353
520236,0.21881984
520237,0.22760676
520238,0.301791
520239,0.292206
520240,0.5956444
520241,0.13199043
520242,0.65370965
520243,0.5404557
520244,0.30757344
520245,0.69431496
520246,0.4921471
520247,0.5796326
520248,0.4950118
520249,0.5662378
520250,0.30093965
520251,0.63576883
520252,0.4960193
520253,0.1772847
520254,0.2649255
520255,0.35492635
520256,0.30103755
520257,0.72598594
520258,0.50017333
520259,0.091492005
520260,0.3304893
520261,0.32951996
520262,0.032724548
520263,0.42004085
520264,0.7104383
520265,0.65364015
520266,0.18567453
520267,0.24267036
520268,0.23843735
520269,0.41156992
520270,0.2942604
520271,0.30745366
520272,0.3041764
520273,0.43747944
520274,0.44595462
520275,0.46301925
520276,0.30229408
520277,0.41227683
520278,0.5516495
520279,0.30833527
520280,0.42634737
520281,0.7630522
520282,0.42391446
520283,0.051053535
520284,0.18976033
520285,0.38171154
520286,0.2916076
520287,0.36890358
520288,0.51866686
520289,0.55886143
520290,0.27161667
520291,0.5532114
520292,0.35625577
520293,0.34616104
520294,0.4949185
520295,0.5467751
